Date,CustomerID,typeM,Series,Value
2022-07-01,84639,Temperature,T,8672
2022-07-01,84640,Temperature,T,646
2022-07-01,84641,/10266/1,0,2710
2022-07-01,84642,/10266/1,0,7234
2022-07-01,84643,/10266/1,0,10722
2022-07-01,84644,/10266/1,0,3354
2022-07-01,84645,/10266/1,0,11611
2022-07-01,84646,/10266/1,0,2863
2022-07-01,84647,/10266/1,0,7602
2022-07-01,84648,/10266/1,0,9873
2022-07-01,84649,/10266/1,0,5190
2022-07-01,84650,/10266/1,0,10347
2022-07-01,84651,/10269/0,0,6351
2022-07-01,84652,/10266/1,0,5992
2022-07-01,84653,/10266/1,0,1655
2022-07-01,84654,/10266/1,0,8376
2022-07-01,84655,/10266/1,0,11323
2022-07-01,84656,/10266/1,0,6833
2022-07-01,84657,/10266/1,0,2924
2022-07-01,84658,/10266/1,0,8909
2022-07-01,84659,/10266/1,0,11303
2022-07-01,84660,/10266/1,0,5332
2022-07-01,84661,/10266/1,0,2853
2022-07-01,84662,/10266/1,0,1129
2022-07-01,84663,/10266/1,0,2491
2022-07-01,84664,/10266/1,0,11550
2022-07-01,84665,/10266/1,0,8996
2022-07-01,84666,/10269/0,0,9558
2022-07-01,84667,/10266/1,0,6723
2022-07-01,84668,/10266/1,0,4125
2022-07-01,84669,/10266/1,0,9148
2022-07-01,84670,/10266/1,0,1608
2022-07-01,84671,/10266/1,0,10435
2022-07-01,84672,/10266/1,0,9341
2022-07-01,84673,/10266/1,0,10184
2022-07-01,84674,Pulse1_Total,T1,9187
2022-07-01,84675,/10266/1,0,11335
2022-07-01,84676,/10266/1,0,9579
2022-07-01,84677,Pulse1,P1,4428
2022-07-01,84678,/10266/1,0,8014
2022-07-01,84679,/10266/1,0,5722
2022-07-01,84680,Pulse1_Total,T1,7277
2022-07-01,84681,/10266/1,0,2296
2022-07-01,84682,/10266/1,0,1573
2022-07-01,84683,Pulse1,P1,4958
2022-07-01,84684,/10266/1,0,10301
2022-07-01,84685,/10266/1,0,866
2022-07-01,84686,Pulse1_Total,T1,5608
2022-07-01,84687,/10266/1,0,280
2022-07-01,84688,/10266/1,0,1413
2022-07-01,84689,Pulse1,P1,10633
2022-07-01,84690,/10266/1,0,3648
2022-07-01,84691,/10266/1,0,2693
2022-07-01,84692,Pulse1_Total,T1,1301
2022-07-01,84693,/10266/1,0,1311
2022-07-01,84694,/10266/1,0,8072
2022-07-01,84695,Pulse1,P1,5575
2022-07-01,84696,/10266/1,0,10823
2022-07-01,84697,/10266/1,0,46
2022-07-01,84698,Pulse1_Total,T1,1720
2022-07-01,84699,/10266/1,0,7637
2022-07-01,84700,/10266/1,0,9852
2022-07-01,84701,Pulse1,P1,9063
2022-07-01,84702,/10266/1,0,4211
2022-07-01,84703,/10266/1,0,4172
2022-07-01,84704,Pulse1_Total,T1,2393
2022-07-01,84705,/10266/1,0,5894
2022-07-01,84706,/10266/1,0,8374
2022-07-01,84707,Pulse1,P1,680
2022-07-01,84708,/10269/0,0,5902
2022-07-01,84709,/10266/1,0,9871
2022-07-01,84710,Pulse1_Total,T1,2300
2022-07-01,84711,/10266/1,0,2518
2022-07-01,84712,/10266/1,0,4273
2022-07-01,84713,Pulse1,P1,6742
2022-07-01,84714,/10266/1,0,5965
2022-07-01,84715,/10266/1,0,11559
2022-07-01,84716,Pulse1_Total,T1,329
2022-07-01,84717,/10266/1,0,10139
2022-07-01,84718,/10266/1,0,4934
2022-07-01,84719,Pulse1,P1,10436
2022-07-01,84720,/10266/1,0,9169
2022-07-01,84721,/10266/1,0,10999
2022-07-01,84722,Pulse1_Total,T1,1145
2022-07-01,84723,/10266/1,0,9347
2022-07-01,84724,/10266/1,0,7922
2022-07-01,84725,Pulse1,P1,2301
2022-07-01,84726,/10266/1,0,5377
2022-07-01,84727,/10266/1,0,10647
2022-07-01,84728,DeviceTemperature,Max,5495
2022-07-01,84729,/10269/0,0,7979
2022-07-01,84730,/10266/1,0,6652
2022-07-01,84731,Pulse1_Total,T1,10111
2022-07-01,84732,/10266/1,0,7683
2022-07-01,84733,/10269/0,0,10478
2022-07-01,84734,Pulse1,P1,8520
2022-07-01,84735,/10266/1,0,4823
2022-07-01,84736,Pulse1_Total,T1,20
2022-07-01,84737,Pulse1_Total,T1,2654
2022-07-01,84738,Pulse1_Total,T1,10356
2022-07-01,84739,Pulse1,P1,883
2022-07-01,84740,Pulse1,P1,75
2022-07-01,84741,Pulse1,P1,6249
2022-07-01,84742,Pulse1_Total,T1,11399
2022-07-01,84743,Pulse1_Total,T1,4163
2022-07-01,84744,Pulse1_Total,T1,5342
2022-07-01,84745,Pulse1,P1,10099
2022-07-01,84746,Pulse1,P1,10541
2022-07-01,84747,Pulse1,P1,4703
2022-07-01,84748,Pulse1_Total,T1,7893
2022-07-01,84749,Pulse1_Total,T1,3252
2022-07-01,84750,Pulse1_Total,T1,3347
2022-07-01,84751,Pulse1,P1,7572
2022-07-01,84752,Pulse1,P1,11550
2022-07-01,84753,Pulse1,P1,2366
2022-07-01,84754,Pulse1_Total,T1,3000
2022-07-01,84755,Pulse1_Total,T1,4905
2022-07-01,84756,Pulse1_Total,T1,11067
2022-07-01,84757,Pulse1,P1,6477
2022-07-01,84758,Pulse1,P1,2101
2022-07-01,84759,Pulse1,P1,540
2022-07-01,84760,Pulse1_Total,T1,629
2022-07-01,84761,Pulse1_Total,T1,10407
2022-07-01,84762,Pulse1_Total,T1,1725
2022-07-01,84763,Pulse1,P1,7916
2022-07-01,84764,Pulse1,P1,5946
2022-07-01,84765,Pulse1,P1,8111
2022-07-01,84766,DeviceTemperature,Max,312
2022-07-01,84767,Pulse1_Total,T1,7170
2022-07-01,84768,Pulse1_Total,T1,3743
2022-07-01,84769,DeviceTemperature,Max,9009
2022-07-01,84770,Pulse1,P1,3753
2022-07-01,84771,Pulse1,P1,3860
2022-07-01,84772,Pulse1_Total,T1,3457
2022-07-01,84773,Pulse1_Total,T1,10427
2022-07-01,84774,Pulse1,P1,8450
2022-07-01,84775,Pulse1,P1,11535
2022-07-01,84776,Pulse1_Total,T1,3789
2022-07-01,84777,Pulse1_Total,T1,8133
2022-07-01,84778,DeviceTemperature,Max,8501
2022-07-01,84779,Pulse1,P1,710
2022-07-01,84780,Pulse1,P1,10530
2022-07-01,84781,Pulse1_Total,T1,1765
2022-07-01,84782,Pulse1_Total,T1,4735
2022-07-01,84783,Pulse1_Total,T1,4322
2022-07-01,84784,Pulse1,P1,5377
2022-07-01,84785,Pulse1,P1,1430
2022-07-01,84786,Pulse1,P1,4560
2022-07-01,84787,DeviceTemperature,Max,11114
2022-07-01,84788,DeviceTemperature,Max,11743
2022-07-01,84789,DeviceTemperature,Max,1809
2022-07-01,84790,Pulse1_Total,T1,5899
2022-07-01,84791,Pulse1_Total,T1,2286
2022-07-01,84792,Pulse1_Total,T1,3256
2022-07-01,84793,Pulse1,P1,8855
2022-07-01,84794,Pulse1,P1,124
2022-07-01,84795,Pulse1,P1,406
2022-07-01,84796,Pulse1_Total,T1,4492
2022-07-01,84797,Pulse1_Total,T1,9870
2022-07-01,84798,Pulse1_Total,T1,6447
2022-07-01,84799,Pulse1,P1,8781
2022-07-01,84800,Pulse1,P1,3956
2022-07-01,84801,Pulse1,P1,10627
2022-07-01,84802,Pulse1_Total,T1,4981
2022-07-01,84803,DeviceTemperature,Max,7979
2022-07-01,84804,Switch2,SW2,8473
2022-07-01,84805,Pulse1,P1,1107
2022-07-01,84806,Pulse1_Total,T1,9318
2022-07-01,84807,Pulse1_Total,T1,4260
2022-07-01,84808,Pulse1_Total,T1,2510
2022-07-01,84809,Pulse1,P1,253
2022-07-01,84810,Pulse1,P1,332
2022-07-01,84811,Pulse1,P1,10762
2022-07-01,84812,DeviceTemperature,Max,10294
2022-07-01,84813,Pulse1_Total,T1,9316
2022-07-01,84814,Pulse1_Total,T1,2681
2022-07-01,84815,Pulse1_Total,T1,11665
2022-07-01,84816,Pulse1,P1,6809
2022-07-01,84817,Pulse1,P1,5735
2022-07-01,84818,Pulse1,P1,11908
2022-07-01,84819,Pulse1_Total,T1,9707
2022-07-01,84820,Pulse1_Total,T1,10844
2022-07-01,84821,Pulse1_Total,T1,4480
2022-07-01,84822,Pulse1,P1,8523
2022-07-01,84823,Pulse1,P1,10674
2022-07-01,84824,Pulse1,P1,3670
2022-07-01,84825,DeviceTemperature,Max,9179
2022-07-01,84826,Pulse1_Total,T1,4747
2022-07-01,84827,Pulse1_Total,T1,3062
2022-07-01,84828,Pulse1_Total,T1,10158
2022-07-01,84829,Pulse1,P1,782
2022-07-01,84830,Pulse1,P1,5563
2022-07-01,84831,Pulse1,P1,10085
2022-07-01,84832,Pulse1_Total,T1,7624
2022-07-01,84833,Switch2,SW2,10236
2022-07-01,84834,DeviceTemperature,Max,5129
2022-07-01,84835,Pulse1,P1,10238
2022-07-01,84836,Pulse1_Total,T1,848
2022-07-01,84837,Pulse1_Total,T1,9786
2022-07-01,84838,Pulse1_Total,T1,8905
2022-07-01,84839,Pulse1,P1,8556
2022-07-01,84840,Pulse1,P1,11045
2022-07-01,84841,Pulse1,P1,3450
2022-07-01,84842,DeviceTemperature,Max,7356
2022-07-01,84843,DeviceTemperature,Max,8811
2022-07-01,84844,DeviceTemperature,Max,4675
2022-07-01,84845,Pulse1_Total,T1,6953
2022-07-01,84846,Pulse1_Total,T1,5050
2022-07-01,84847,Pulse1_Total,T1,11819
2022-07-01,84848,Pulse1,P1,9477
2022-07-01,84849,Pulse1,P1,8194
2022-07-01,84850,Pulse1,P1,10609
2022-07-01,84851,Pulse1_Total,T1,11349
2022-07-01,84852,Pulse1_Total,T1,2790
2022-07-01,84853,Pulse1_Total,T1,7506
2022-07-01,84854,Pulse1,P1,4071
2022-07-01,84855,Pulse1,P1,9386
2022-07-01,84856,Pulse1,P1,5897
2022-07-01,84857,Pulse1_Total,T1,1428
2022-07-01,84858,Switch2,SW2,1056
2022-07-01,84859,Pulse1_Total,T1,3247
2022-07-01,84860,Pulse1,P1,1691
2022-07-01,84861,Pulse1_Total,T1,10683
2022-07-01,84862,Pulse1,P1,8285
2022-07-01,84863,Pulse1_Total,T1,835
2022-07-01,84864,Pulse1,P1,4896
2022-07-01,84865,Pulse1_Total,T1,11897
2022-07-01,84866,Pulse1,P1,2171
2022-07-01,84867,Pulse1_Total,T1,5813
2022-07-01,84868,Pulse1,P1,11960
2022-07-01,84869,Pulse1_Total,T1,10874
2022-07-01,84870,Pulse1,P1,7331
2022-07-01,84871,Pulse1_Total,T1,6030
2022-07-01,84872,Pulse1,P1,3231
2022-07-01,84873,Pulse1_Total,T1,8381
2022-07-01,84874,Pulse1,P1,10173
2022-07-01,84875,Pulse1_Total,T1,6163
2022-07-01,84876,Pulse1,P1,9888
2022-07-01,84877,Pulse1_Total,T1,5083
2022-07-01,84878,Pulse1,P1,5284
2022-07-01,84879,Switch2,SW2,4018
2022-07-01,84880,Pulse1,P1,5723
2022-07-01,84881,Pulse1_Total,T1,7831
2022-07-01,84882,Pulse1_Total,T1,10137
2022-07-01,84883,Switch2,SW2,7273
2022-07-01,84884,Pulse1,P1,11258
2022-07-01,84885,Pulse1,P1,3364
2022-07-01,84886,Pulse1_Total,T1,5620
2022-07-01,84887,Pulse1_Total,T1,5994
2022-07-01,84888,Pulse1_Total,T1,9938
2022-07-01,84889,Pulse1,P1,10290
2022-07-01,84890,Pulse1,P1,4245
2022-07-01,84891,Pulse1,P1,1084
2022-07-01,84892,Pulse1_Total,T1,10602
2022-07-01,84893,Pulse1_Total,T1,10539
2022-07-01,84894,Pulse1_Total,T1,7856
2022-07-01,84895,Pulse1,P1,1209
2022-07-01,84896,Pulse1,P1,11137
2022-07-01,84897,Pulse1,P1,6053
2022-07-01,84898,Switch2,SW2,8512
2022-07-01,84899,Pulse1_Total,T1,3948
2022-07-01,84900,Pulse1_Total,T1,2986
2022-07-01,84901,Pulse1,P1,5257
2022-07-01,84902,Pulse1,P1,297
2022-07-01,84903,Pulse1_Total,T1,7455
2022-07-01,84904,Pulse1_Total,T1,1755
2022-07-01,84905,Pulse1_Total,T1,11535
2022-07-01,84906,Pulse1,P1,4812
2022-07-01,84907,Pulse1,P1,2531
2022-07-01,84908,Pulse1,P1,11867
2022-07-01,84909,Switch2,SW2,324
2022-07-01,84910,Pulse1_Total,T1,7418
2022-07-01,84911,Pulse1_Total,T1,2551
2022-07-01,84912,Pulse1,P1,11224
2022-07-01,84913,Pulse1,P1,8023
2022-07-01,84914,Pulse1_Total,T1,2504
2022-07-01,84915,Pulse1_Total,T1,10339
2022-07-01,84916,Pulse1_Total,T1,9169
2022-07-01,84917,Pulse1,P1,1432
2022-07-01,84918,Pulse1,P1,9238
2022-07-01,84919,Pulse1,P1,7979
2022-07-01,84920,Pulse1_Total,T1,2892
2022-07-01,84921,Pulse1_Total,T1,5374
2022-07-01,84922,Pulse1,P1,8838
2022-07-01,84923,Pulse1,P1,2779
2022-07-01,84924,Pulse1_Total,T1,3376
2022-07-01,84925,Pulse1_Total,T1,11878
2022-07-01,84926,Pulse1,P1,1259
2022-07-01,84927,Pulse1,P1,3800
2022-07-01,84928,Pulse1_Total,T1,1454
2022-07-01,84929,Pulse1_Total,T1,11325
2022-07-01,84930,Pulse1_Total,T1,8785
2022-07-01,84931,Pulse1,P1,2330
2022-07-01,84932,Pulse1,P1,9975
2022-07-01,84933,Pulse1,P1,4627
2022-07-01,84934,Pulse1_Total,T1,3999
2022-07-01,84935,Pulse1_Total,T1,1228
2022-07-01,84936,Switch2,SW2,632
2022-07-01,84937,Pulse1,P1,2227
2022-07-01,84938,Pulse1,P1,2399
2022-07-01,84939,Pulse1_Total,T1,7823
2022-07-01,84940,Pulse1_Total,T1,3851
2022-07-01,84941,Pulse1_Total,T1,9575
2022-07-01,84942,Pulse1,P1,5211
2022-07-01,84943,Pulse1,P1,2553
2022-07-01,84944,Pulse1,P1,5744
2022-07-01,84945,Pulse1_Total,T1,5035
2022-07-01,84946,Pulse1_Total,T1,5749
2022-07-01,84947,Pulse1_Total,T1,1511
2022-07-01,84948,Pulse1,P1,515
2022-07-01,84949,Pulse1,P1,9038
2022-07-01,84950,Pulse1,P1,6319
2022-07-01,84951,Switch2,SW2,11286
2022-07-01,84952,Pulse1_Total,T1,822
2022-07-01,84953,Pulse1_Total,T1,8102
2022-07-01,84954,Pulse1_Total,T1,5648
2022-07-01,84955,Pulse1,P1,4206
2022-07-01,84956,Pulse1,P1,4906
2022-07-01,84957,Pulse1,P1,7659
2022-07-01,84958,Pulse1_Total,T1,11185
2022-07-01,84959,Pulse1_Total,T1,9664
2022-07-01,84960,Pulse1_Total,T1,1338
2022-07-01,84961,Pulse1,P1,7046
2022-07-01,84962,Pulse1,P1,10803
2022-07-01,84963,Pulse1,P1,862
2022-07-01,84964,Pulse1_Total,T1,4352
2022-07-01,84965,Switch2,SW2,8595
2022-07-01,84966,Pulse1_Total,T1,995
2022-07-01,84967,Pulse1,P1,2645
2022-07-01,84968,Pulse1_Total,T1,11926
2022-07-01,84969,Pulse1,P1,3400
2022-07-01,84970,Pulse1_Total,T1,5780
2022-07-01,84971,Pulse1,P1,7860
2022-07-01,84972,Pulse1_Total,T1,8564
2022-07-01,84973,Pulse1,P1,2213
2022-07-01,84974,Pulse1_Total,T1,1691
2022-07-01,84975,Pulse1,P1,34
2022-07-01,84976,Pulse1_Total,T1,3389
2022-07-01,84977,Pulse1,P1,11940
2022-07-01,84978,Pulse1_Total,T1,2819
2022-07-01,84979,Pulse1,P1,2729
2022-07-01,84980,Switch2,SW2,2565
2022-07-01,84981,Pulse1,P1,2889
2022-07-01,84982,Pulse1_Total,T1,11138
2022-07-01,84983,Pulse1_Total,T1,11823
2022-07-01,84984,Pulse1,P1,5316
2022-07-01,84985,Pulse1,P1,4921
2022-07-01,84986,Pulse1_Total,T1,1766
2022-07-01,84987,Pulse1_Total,T1,8436
2022-07-01,84988,Pulse1_Total,T1,478
2022-07-01,84989,Pulse1,P1,6067
2022-07-01,84990,Pulse1,P1,8779
2022-07-01,84991,Pulse1,P1,8264
2022-07-01,84992,Pulse1_Total,T1,1073
2022-07-01,84993,Switch2,SW2,10506
2022-07-01,84994,Pulse1_Total,T1,1192
2022-07-01,84995,Pulse1,P1,1537
2022-07-01,84996,Pulse1_Total,T1,5119
2022-07-01,84997,Pulse1,P1,2442
2022-07-01,84998,Pulse1_Total,T1,9597
2022-07-01,84999,Pulse1,P1,4360
2022-07-01,85000,Pulse1_Total,T1,606
